"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.00865852096194859,0.052898033138483805,0.02906626853105576,0.012923391741981009,0.031603980274059064,0.021165273462540997,2017,26061,"Houghton County, Michigan",58772.0,22012.0,36333,13157,0.0,4.8491297408223755,4.940335942844113,8.064148362088622,4.081477540472752,6.642851713916547,7.197689442882115,0.0,6.102716538683842,michigan,15.30865640299693,10,Houghton County
0.0013107743594825726,0.00949360019062918,0.009242661724515619,0.003716292814005599,0.008454651991702915,0.004380979309765918,2017,26093,"Livingston County, Michigan",92869.0,42714.0,186946,70831,0.0,1.1054481794694415,1.082859200067767,2.627380666657255,2.8462114046109757,1.9666530191582783,5.707952732560602,0.0,15.475618627839054,michigan,15.30865640299693,347,Livingston County
0.051146465830776366,0.19087002499386965,0.13532611481326193,0.05543920912465933,0.06360589148863181,0.030991512560716077,2017,26039,"Crawford County, Michigan",51737.0,26125.0,13821,6025,0.0,2.688796680497925,2.024896265560166,1.2780082987551866,1.2282157676348548,1.3278008298755186,20.033195020746888,0.0,7.298314159612184,michigan,15.30865640299693,9,Crawford County
0.003845422357064559,0.024047689094178856,0.021458426889422025,0.009502324667457054,0.017602968632339032,0.01006768036849569,2017,26037,"Clinton County, Michigan",80327.0,34056.0,77321,29163,0.0,1.0287007509515482,2.023111476871378,2.9763741727531463,5.987038370538011,2.074546514418955,6.888866028872201,0.0,10.485120471799382,michigan,15.30865640299693,171,Clinton County
0.014087032254256766,0.10047234940052165,0.06504270591374038,0.027462139222545714,0.04968329655264752,0.022160567944061987,2017,26043,"Dickinson County, Michigan",56290.0,25283.0,25694,11269,0.0,5.022628449729346,2.759783476794747,0.8873901854645488,2.7065400656668737,2.1208625432602717,7.205608305972136,0.0,7.072273682571806,michigan,15.30865640299693,6,Dickinson County
0.030064724702940353,0.11643645067879807,0.07223646879845036,0.027443617411765483,0.03117245457004402,0.01926825895595814,2017,26069,"Iosco County, Michigan",49701.0,26709.0,25317,11457,0.0,2.478833900672078,2.784323994064764,3.3603910273195425,2.3129964214017633,2.5573884961159115,8.867940996770534,0.0,7.320180116127503,michigan,15.30865640299693,10,Iosco County
0.08497009019777034,0.2750328330083404,0.144456497337091,0.04847040581722423,0.04722192566738662,0.027540003305241038,2017,26085,"Lake County, Michigan",43433.0,18057.0,11669,4555,0.0,0.6366630076838639,3.293084522502744,1.690450054884742,0.41712403951701427,0.9659714599341384,88.7596048298573,0.0,7.667752163852944,michigan,15.30865640299693,16,Lake County
0.021342799699278946,0.10954518621160521,0.07009283668899773,0.03348842747163157,0.039234565852206665,0.02320233719270121,2017,26101,"Manistee County, Michigan",54708.0,28115.0,24432,9810,0.0,5.790010193679918,3.017329255861366,2.3343527013251784,0.7543323139653415,3.058103975535168,14.658511722731907,0.0,7.6070317616241,michigan,15.30865640299693,8,Manistee County
0.011058656937443043,0.06760541227328792,0.04227241902411358,0.013794034474405912,0.014514487230393993,0.009711468857140129,2017,26057,"Gratiot County, Michigan",51947.0,24090.0,41319,14736,0.0,2.687296416938111,3.1555374592833876,1.723669923995657,2.707654723127036,2.259771986970684,10.267372421281216,0.0,7.9880926450301315,michigan,15.30865640299693,27,Gratiot County
0.016338272676545355,0.09783123566247132,0.04908425816851634,0.022320044640089277,0.023946927893855788,0.012003224006448012,2017,26063,"Huron County, Michigan",56943.0,27121.0,31750,13880,0.0,2.319884726224784,1.628242074927954,3.2492795389048994,1.9812680115273775,1.8659942363112394,12.932276657060518,0.0,8.769448818897638,michigan,15.30865640299693,9,Huron County
0.0034530447629939425,0.0223784010123615,0.012741497246157465,0.005174578304535488,0.008803383736728277,0.00431496280452366,2017,26005,"Allegan County, Michigan",68270.0,33972.0,114145,42556,0.0,2.1595074725068146,2.3709935144280476,2.3709935144280476,2.060813986276906,1.2501174922455118,14.005075665006109,0.0,10.704454860046432,michigan,15.30865640299693,202,Allegan County
0.004517953487761445,0.02577733744679743,0.017283667202782228,0.0060150207445806,0.009329146953662725,0.0049974265748251746,2017,26091,"Lenawee County, Michigan",63490.0,30888.0,98585,38115,0.0,2.812540994359176,2.767939131575495,2.8676374130919586,1.802439984258166,2.20648038829857,7.167781713236258,0.0,11.483389968047877,michigan,15.30865640299693,128,Lenawee County
0.013695987654320988,0.08306809413580248,0.06172839506172839,0.02889901620370371,0.03439670138888889,0.02091772762345679,2017,26105,"Mason County, Michigan",55621.0,27358.0,28800,12186,0.0,2.486459871984244,3.8897095027080253,3.4219596258000986,1.89561792220581,4.332840965041852,15.517807319875269,0.0,7.090451388888889,michigan,15.30865640299693,14,Mason County
0.0034734767912888657,0.030587001884976667,0.02322748975630716,0.00921380752938311,0.02053255086651407,0.009868134255711473,2017,26103,"Marquette County, Michigan",63135.0,28374.0,67145,26199,0.0,6.881942058857208,5.149051490514905,5.278827436161686,4.137562502385587,5.019275544868125,6.790335508988893,0.0,7.36167994638469,michigan,15.30865640299693,12,Marquette County
0.0002378330520877359,0.0010791352961300343,0.0011850867144106202,0.0004375715764889087,0.0014600676046458148,0.001114538891222568,2017,26125,"Oakland County, Michigan",94395.0,42334.0,1241860,499617,0.0,1.1338685433041709,3.545315711835266,6.869862314532932,5.132531519143664,6.901686692006076,2.9454562194641096,0.0,12.681574412574687,michigan,15.30865640299693,2566,Oakland County
0.04071989132475813,0.19032316820499645,0.10474011433753432,0.050298421559794235,0.041477263482877266,0.02058270217947293,2017,26113,"Missaukee County, Michigan",50307.0,24252.0,14982,5941,0.0,0.9089378892442349,0.53862986029288,0.9089378892442349,0.42080457835381246,1.1277562699882175,23.985860966167312,0.0,8.241222800694166,michigan,15.30865640299693,15,Missaukee County
0.009108337457078949,0.04160651868904349,0.02650237602998453,0.009788023876736602,0.010575597029673249,0.00633564841180884,2017,26149,"St. Joseph County, Michigan",56574.0,29286.0,60890,23831,0.0,2.1400696571692333,2.857622424573035,3.4912508916956906,2.2407788175066092,2.748520834207545,9.806554487851958,0.0,9.177615371982263,michigan,15.30865640299693,34,St. Joseph County
0.01945852871217067,0.10380716847060976,0.07011193649612543,0.02791210281177628,0.04201273244673212,0.021669725156735514,2017,26137,"Otsego County, Michigan",59418.0,26846.0,24247,9880,0.0,1.04251012145749,2.5202429149797574,2.8846153846153846,1.7611336032388663,2.5101214574898787,13.238866396761134,0.0,8.316698973068833,michigan,15.30865640299693,5,Otsego County
0.003167302938468948,0.018184142907104926,0.012604369331513435,0.0044874281527179476,0.007037342556899162,0.003526984409521677,2017,26025,"Calhoun County, Michigan",56851.0,28735.0,134327,53528,0.0,3.1516215812285155,3.1348079509789266,3.872739500822,4.728366462412195,8.066806157525033,6.55171125392318,0.0,8.281804849360144,michigan,15.30865640299693,67,Calhoun County
0.0594372615532374,0.36374669889653155,0.16383198027346185,0.06796166252256222,0.10135863070375258,0.046475501175222964,2017,26003,"Alger County, Michigan",56468.0,25280.0,9254,3244,0.0,3.3600493218249072,1.8187422934648583,0.9864364981504316,3.236744759556104,1.2946979038224413,12.515413070283602,0.0,6.582018586557164,michigan,15.30865640299693,4,Alger County
0.0027913643388723,0.01364167847090006,0.009889127300470363,0.004398930037274014,0.0050215055329845435,0.002255956117736213,2017,26121,"Muskegon County, Michigan",55421.0,27099.0,172707,65216,0.0,2.9409960745829244,2.2831820412168793,2.882728164867517,2.6573233562315997,4.891437684003925,6.854146221786064,0.0,8.545889859704586,michigan,15.30865640299693,81,Muskegon County
0.00334357522048839,0.015174597124998341,0.011506615965610914,0.004944448005924945,0.005017321803793569,0.002888309881115586,2017,26147,"St. Clair County, Michigan",67392.0,30214.0,159761,64387,0.0,3.062730054203488,2.7614269961327595,3.2040629319583145,2.1153338406821254,3.1372792644477925,6.844549365555158,0.0,12.547211146650309,michigan,15.30865640299693,57,St. Clair County
0.021526232206332863,0.1168765005619433,0.06954036216691496,0.024299834065416557,0.0367502246328589,0.02097151183451613,2017,26031,"Cheboygan County, Michigan",52363.0,24227.0,25475,11348,0.0,2.000352485019387,0.8019034191046881,2.3704617553753966,1.87698272823405,1.2513218188227,15.007049700387734,0.0,10.427281648675171,michigan,15.30865640299693,25,Cheboygan County
0.0006139647142822063,0.0025102820485010096,0.002227795066060998,0.0009169962045360368,0.0023316534793601843,0.0012280035073185492,2017,26081,"Kent County, Michigan",70224.0,33490.0,636376,236929,0.0,4.531315288546358,3.4069278138176418,4.192817257490641,6.317504400052336,6.989435653719046,3.9450637110695608,0.0,10.011769771330156,michigan,15.30865640299693,456,Kent County
0.023246261294771794,0.09198877683788267,0.06260608010815558,0.022870855832868645,0.03030677171287328,0.016849929770806637,2017,26127,"Oceana County, Michigan",50929.0,23939.0,26317,10176,0.0,2.692610062893082,1.2873427672955975,1.6214622641509433,1.3561320754716981,0.6878930817610063,28.547562893081764,0.0,8.376144697343921,michigan,15.30865640299693,14,Oceana County
0.008251572399215075,0.06728089041336206,0.051449648582480086,0.026672282970198403,0.028386013011023496,0.01300019000132512,2017,26041,"Delta County, Michigan",56777.0,24587.0,36395,15920,0.0,3.875628140703517,2.0979899497487438,1.6331658291457287,0.8165829145728644,4.32788944723618,9.641959798994975,0.0,8.17474927874708,michigan,15.30865640299693,12,Delta County
0.0162827598163295,0.08670811905168915,0.06792963860874965,0.033934531432692656,0.028434253935212307,0.01579815386941493,2017,26007,"Alpena County, Michigan",53524.0,22335.0,28730,12789,0.0,4.042536554851826,3.6281179138321997,2.3770427711314412,1.3058096801939165,3.2606145906638515,7.475173977637032,0.0,7.020187956839541,michigan,15.30865640299693,12,Alpena County
0.011107636830543763,0.06506353653446716,0.039551836938389213,0.013966297401367468,0.015437821938747197,0.006756354596356391,2017,26023,"Branch County, Michigan",57570.0,29736.0,43543,16415,0.0,1.839780688394761,1.8093207432226623,3.186110265001523,2.5890953396283884,2.120012183978069,16.302162656107217,0.0,9.10444847621891,michigan,15.30865640299693,14,Branch County
0.003090806271718536,0.019322346050918482,0.020009725983820115,0.008204095807551492,0.016381753925376,0.010513788519154535,2017,26055,"Grand Traverse County, Michigan",71745.0,34899.0,91222,36519,0.0,1.747035789588981,2.549357868506805,4.145787124510529,2.90807524850078,5.186341356554122,8.392891371614777,0.0,9.543695599745675,michigan,15.30865640299693,54,Grand Traverse County
0.010620216174196792,0.05442515977062408,0.0568342477685804,0.022353026423785626,0.04437503312266122,0.027401077228663577,2017,26047,"Emmet County, Michigan",66466.0,31072.0,32978,14496,0.0,3.4975165562913904,4.615066225165563,8.788631346578367,5.022075055187638,3.8286423841059603,8.533388520971302,0.0,8.680787191460974,michigan,15.30865640299693,39,Emmet County
0.007592037151520066,0.04095179834835617,0.026474920847842386,0.010202103701050333,0.01210497344805424,0.004870180042140273,2017,26067,"Ionia County, Michigan",61327.0,29232.0,64147,22625,0.0,3.5447513812154696,2.408839779005525,2.3734806629834253,1.5734806629834255,3.5580110497237567,14.302762430939225,0.0,11.250175378427674,michigan,15.30865640299693,53,Ionia County
0.04841873021444244,0.2411857998806914,0.1435615350858218,0.05301850958481447,0.05901032744885172,0.039219171473698376,2017,26141,"Presque Isle County, Michigan",51802.0,25990.0,12854,5929,0.0,0.9445100354191263,0.16866250632484397,2.2938100860178783,0.23612750885478156,1.6697588126159555,11.367852926294484,0.0,8.055080130698615,michigan,15.30865640299693,13,Presque Isle County
0.027522006939799573,0.11814971477782515,0.06645823998721008,0.026461668995376705,0.023576926058343883,0.016029814806863434,2017,26051,"Gladwin County, Michigan",50637.0,24786.0,25324,10990,0.0,0.5095541401273885,0.9008189262966333,1.8016378525932666,0.89171974522293,2.948134667879891,22.611464968152866,0.0,10.10523613963039,michigan,15.30865640299693,8,Gladwin County
0.013439404993508385,0.06680276553129387,0.04457898362489014,0.013702244617673755,0.024879845476916965,0.012560967302218852,2017,26033,"Chippewa County, Michigan",53536.0,25917.0,38023,14004,0.0,4.555841188231933,2.0494144530134246,2.2707797772065126,2.406455298486147,5.848329048843188,14.160239931448157,0.0,6.291192173158351,michigan,15.30865640299693,1,Chippewa County
0.0010644447653224056,0.004454600002067291,0.00498083961419617,0.0018904333908564817,0.004338851706870499,0.003723603120903579,2017,26065,"Ingham County, Michigan",66415.0,33450.0,286185,111894,0.0,2.756179956029814,2.8294635994780775,6.601783831125887,9.895972974422222,8.701092105027973,2.56224641178258,0.0,9.069448084281147,michigan,15.30865640299693,337,Ingham County
0.019340262303422572,0.1365334774520446,0.06933611995924557,0.03489656024313203,0.03509764047502016,0.014788537054318394,2017,26109,"Menominee County, Michigan",55026.0,24746.0,23389,10593,0.0,3.4079108845463986,1.4821108279052204,2.9170206740300197,1.0856225809496838,3.9554422731992824,11.790805248749175,0.0,8.776347855829664,michigan,15.30865640299693,5,Menominee County
0.009494234733313945,0.04274802526881163,0.028893961245259444,0.01071286757312012,0.009605248905056124,0.004385059783816008,2017,26117,"Montcalm County, Michigan",52422.0,25844.0,62956,23556,0.0,2.8230599422652403,1.8127016471387332,2.1438274749533024,1.218373238240788,1.608931906945152,17.93598233995585,0.0,11.570461909905331,michigan,15.30865640299693,28,Montcalm County
0.013359111836835986,0.058923925912621765,0.03255874891392001,0.011885904723997304,0.014492348077481128,0.007121953912362154,2017,26123,"Newaygo County, Michigan",53713.0,25966.0,47899,18772,0.0,1.2625186447901129,0.8043895163008737,2.370551885787343,0.820370764969103,1.3424248881312595,30.119326656722777,0.0,10.682686486147936,michigan,15.30865640299693,49,Newaygo County
0.012257903818964128,0.08182688426519036,0.07494525405103507,0.03569845673593062,0.08436448540666013,0.05989168795757035,2017,26089,"Leelanau County, Michigan",74043.0,35270.0,21564,9022,0.0,1.5406783418310797,1.8177787630237197,2.892928397251164,0.9753934825980936,1.1194857016182664,5.941033030370206,0.0,8.933871266926358,michigan,15.30865640299693,37,Leelanau County
0.00709821239135627,0.029496583562984593,0.02243197845681042,0.008331069116194375,0.012256046264567057,0.00638184657563255,2017,26159,"Van Buren County, Michigan",59439.0,28848.0,75190,29151,0.0,2.562519296079037,2.8060786936983293,3.694555932901101,1.6877637130801686,3.2040067236115397,16.24987135947309,0.0,10.226426386487566,michigan,15.30865640299693,113,Van Buren County
0.0005759485489126518,0.002627693519092517,0.0031535995077568795,0.0012071428600565956,0.004398618617542685,0.004913123472450174,2017,26161,"Washtenaw County, Michigan",94640.0,40125.0,361509,138947,0.0,2.765083089235464,4.711868554196924,10.480974760160349,8.3629009622374,8.962410127602611,4.071336552786314,0.0,11.079392214301718,michigan,15.30865640299693,1256,Washtenaw County
0.0005589871173230261,0.0024133696140067815,0.001986098775730899,0.0008590559027328776,0.001283728047005389,0.0006739056526576593,2017,26099,"Macomb County, Michigan",71606.0,35808.0,864019,341532,0.0,0.7788435637070611,2.7821697527610882,6.869048873897614,3.74957544241828,4.5006031645643745,3.7794408723047916,0.0,12.515118301796605,michigan,15.30865640299693,766,Macomb County
0.04711523737612676,0.21046815818750592,0.1103805789716754,0.047675107655733386,0.03643463511901576,0.02054293256710463,2017,26011,"Arenac County, Michigan",49656.0,23548.0,15238,6663,0.0,0.8554705087798289,1.8610235629596277,3.692030616839262,0.6903797088398619,1.140627345039772,17.034368902896592,0.0,9.889093056831605,michigan,15.30865640299693,7,Arenac County
