"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.01180329048982027,0.06495189864043137,0.04482005495275394,0.01997635933414599,0.022085538390746177,0.00915329629050209,2016,27059,"Isanti County, Minnesota",76815.0,29454.0,38461,14403,4.51989168923141,1.2497396375755052,1.1664236617371382,1.0136777060334652,2.26341734360897,5.714087342914671,3.4090120113865168,0.013885995973061168,16.239307350302905,minnesota,16.11338688943448,12,Isanti County
0.007918658081976686,0.048955681733325485,0.04448351142306241,0.01882200374058547,0.023819167956835953,0.01135056268963509,2016,27061,"Itasca County, Minnesota",56235.0,22807.0,45356,19126,1.44306180069016,1.4326048311199415,1.6051448290285475,2.065251490118164,2.2430199728118794,4.789292063160096,11.8372895534874,0.041827878280874205,9.373842490519445,minnesota,16.11338688943448,7,Itasca County
0.03466084733630758,0.22868413801217466,0.17872604520341848,0.08423166810778661,0.10979162256808048,0.036597207522693485,2016,27063,"Jackson County, Minnesota",71393.0,23750.0,10163,4335,1.3379469434832756,1.245674740484429,2.1683967704728953,3.2064590542099194,0.991926182237601,4.705882352941177,1.7301038062283738,0.0,8.445832923349405,minnesota,16.11338688943448,1,Jackson County
0.04017637761286361,0.18091209722727583,0.10766322016492333,0.04357045273536486,0.036979632439344996,0.02411371976567747,2016,27065,"Kanabec County, Minnesota",52169.0,21673.0,15918,6290,2.87758346581876,1.8124006359300475,0.9062003179650238,0.890302066772655,2.146263910969793,3.354531001589825,19.014308426073132,0.17488076311605724,13.94710390752607,minnesota,16.11338688943448,1,Kanabec County
0.01033700346759983,0.04192352155810295,0.03982623873464453,0.0222123832542536,0.023756293301073917,0.011864312331121004,2016,27067,"Kandiyohi County, Minnesota",63496.0,25157.0,42510,16737,4.923223994742188,4.230148772181395,2.6468303758140648,2.6169564438071338,3.178586365537432,7.611877875365956,3.9075103065065426,0.0477982912110892,8.350976240884497,minnesota,16.11338688943448,5,Kandiyohi County
0.031222915466648005,0.21108365647854563,0.14463028658688673,0.05778033781758999,0.07201607322192374,0.03265845180994217,2016,27071,"Koochiching County, Minnesota",49750.0,19389.0,12930,5732,1.1688764829030007,2.407536636427076,4.134682484298674,1.6748080949057922,2.424982554082345,3.9253314724354507,14.846475924633637,0.12212142358688066,6.3762567672080435,minnesota,16.11338688943448,1,Koochiching County
0.03575083100820521,0.41144816037513365,0.24440187981632686,0.13380427979679144,0.14572122346619315,0.048504051426336896,2016,27073,"Lac qui Parle County, Minnesota",62059.0,18692.0,6916,3111,0.9964641594342655,1.992928318868531,1.285760205721633,0.7714561234329798,3.11796849887496,4.403728704596593,2.4429443908711024,0.0,7.505060728744939,minnesota,16.11338688943448,1,Lac qui Parle County
0.11696827945115065,0.803006952187113,0.4501307383372933,0.13733915958028364,0.2681070675060082,0.05651276422920763,2016,27077,"Lake of the Woods County, Minnesota",65435.0,23684.0,3901,1551,0.7092198581560284,0.1289490651192779,1.0315925209542232,1.2894906511927788,3.0947775628626695,4.964539007092199,62.86266924564797,0.3868471953578337,9.37323763137657,minnesota,16.11338688943448,1,Lake of the Woods County
0.01595767292656527,0.08878744575862711,0.053353563825786696,0.02915545324042131,0.03755285161653189,0.015185949399788755,2016,27079,"Le Sueur County, Minnesota",73944.0,23487.0,27650,10805,5.303100416473855,1.4160111059694587,1.7306802406293385,1.999074502545118,1.7214252660805185,5.229060620083295,3.646459972235076,0.0,12.746835443037975,minnesota,16.11338688943448,6,Le Sueur County
0.009692584113864247,0.06988577834297001,0.042489313573486426,0.028829820533724102,0.023878932245347404,0.009250955581098248,2016,27085,"McLeod County, Minnesota",71250.0,24809.0,35926,14780,6.035182679296346,1.3328822733423544,3.037889039242219,3.1935047361299054,3.7077131258457374,7.192151556156968,3.8024357239512856,0.006765899864682004,11.539971051606079,minnesota,16.11338688943448,5,McLeod County
0.01494376393505987,0.11030635286067404,0.06628131180732327,0.03971253703194079,0.04042503769634765,0.015525014477076,2016,27093,"Meeker County, Minnesota",70685.0,21574.0,23094,9119,1.403662682311657,2.2261212852286434,2.862155938151113,1.6339510911284134,1.644917205833973,3.5859195087180615,7.018313411558284,0.02193222941111964,11.716896163505673,minnesota,16.11338688943448,1,Meeker County
0.019427959550098017,0.10101937481235178,0.06876475156547851,0.02817956361987902,0.02840512042580121,0.013232665947435185,2016,27095,"Mille Lacs County, Minnesota",58893.0,22781.0,25788,10012,5.493407910507391,1.2584898122253296,1.7878545745105872,3.5457451058729523,2.80663204155014,5.103875349580504,12.165401518178186,0.3395924890131842,12.682449201178843,minnesota,16.11338688943448,3,Mille Lacs County
0.013353442264432445,0.079638780583298,0.047445957247671144,0.026762485260014506,0.023908314394334284,0.010035931972505439,2016,27097,"Morrison County, Minnesota",65130.0,18178.0,32850,13275,3.6459510357815446,1.6647834274952917,1.4839924670433147,1.28060263653484,2.1468926553672314,5.845574387947269,9.001883239171375,0.04519774011299435,12.14931506849315,minnesota,16.11338688943448,8,Morrison County
0.01224352935056768,0.053804014452547684,0.03868461898198982,0.021358012493832276,0.023350994206782577,0.010666022652694963,2016,27099,"Mower County, Minnesota",62331.0,22033.0,39248,15414,3.4189697677436097,2.802646944336318,0.9990917347865577,3.1464902037109126,2.679382379654859,7.454262358894511,3.036200856364344,0.0,8.028052384834895,minnesota,16.11338688943448,2,Mower County
0.006684981971328283,0.05270084703141999,0.04148674448331102,0.02518191040690058,0.0430175872382629,0.01980131516168513,2016,27103,"Nicollet County, Minnesota",75762.0,30777.0,33226,12559,6.5928815988534115,3.177004538577912,3.503463651564615,4.060832868858986,4.34747989489609,5.637391512063062,4.984473286089656,0.0,8.548425931499429,minnesota,16.11338688943448,7,Nicollet County
0.02501326693300056,0.09831632946908436,0.061590669128844734,0.028656181338145438,0.02810550823039098,0.011839471816720843,2016,27105,"Nobles County, Minnesota",59797.0,22953.0,21729,7890,3.307984790874525,1.4955640050697085,3.523447401774398,2.6362484157160964,3.396704689480355,5.6273764258555135,1.3054499366286438,0.0,7.54268489115928,minnesota,16.11338688943448,1,Nobles County
0.001327935735204831,0.00920989119025249,0.008932054368648804,0.005340147983283599,0.010917744368416991,0.007941428512707233,2016,27109,"Olmsted County, Minnesota",84547.0,35441.0,150104,58692,9.123901042731548,1.836706876576024,4.143665235466503,3.1009336877257545,2.983370817147141,10.860083145914265,3.632522319907313,0.01533428746677571,8.844567766348664,minnesota,16.11338688943448,40,Olmsted County
0.00655531319376326,0.03787781335791347,0.029279597793958174,0.016436351275471495,0.020855629785107497,0.008862591164803675,2016,27111,"Otter Tail County, Minnesota",68291.0,22877.0,57694,23962,2.2327017778148734,1.9155329271346297,2.5373508054419496,2.4413654953676653,2.449712044069777,5.784158250563392,12.37375845088056,0.08346548702111677,9.552379796859292,minnesota,16.11338688943448,6,Otter Tail County
0.02594909617701148,0.17425816125023863,0.11951554873835095,0.06467313201039784,0.06327587298548183,0.020809179049641895,2016,27113,"Pennington County, Minnesota",65643.0,25047.0,14156,5923,1.249366874894479,3.646800607800101,1.9247003207833866,3.0896505149417526,3.3766672294445383,7.546851257808543,13.337835556305928,0.0,7.164806442497881,minnesota,16.11338688943448,1,Pennington County
0.020724579372084755,0.10288907394719175,0.0623749476247211,0.022346091293258714,0.024251663696974107,0.01009598298365979,2016,27115,"Pine County, Minnesota",57641.0,20559.0,29067,10993,1.9284999545165105,1.66469571545529,1.9739834440098243,1.4554716637860456,2.5561721095242427,4.066223960702265,25.006822523424,0.5730919676157554,12.44194447311384,minnesota,16.11338688943448,4,Pine County
0.011020667518918227,0.06522989443968645,0.051436479213182604,0.024964775555616946,0.03519179427417552,0.015119511956218716,2016,27119,"Polk County, Minnesota",75493.0,22239.0,31550,12608,2.9108502538071064,2.5618654822335025,1.9907994923857868,1.8638959390862944,5.575824873096447,9.01015228426396,7.138324873096447,0.015862944162436547,8.559429477020602,minnesota,16.11338688943448,1,Polk County
0.026566902413333267,0.22241478614162444,0.14786141624420793,0.09838056049937473,0.10668271750354139,0.041593806590874895,2016,27121,"Pope County, Minnesota",71964.0,25556.0,10975,4815,3.032191069574247,1.2668743509865006,2.803738317757009,2.533748701973001,2.45067497403946,2.097611630321911,7.559709241952232,0.08307372793354102,8.31617312072893,minnesota,16.11338688943448,3,Pope County
0.0005505411679826681,0.002707151867739386,0.0023982909810339233,0.0009999928685769795,0.003056646756042129,0.0020222140934284295,2016,27123,"Ramsey County, Minnesota",64278.0,35704.0,531528,207327,8.226135525040155,4.5440294800001935,3.1968822198748836,3.5451243687508143,6.547627660652014,21.94263168810623,1.5458671567137903,0.020257853535718937,11.166561310034467,minnesota,16.11338688943448,237,Ramsey County
0.08691519843229466,0.6989940606315528,0.37948889456354,0.2374865985333122,0.19525315704156335,0.06120788621992581,2016,27125,"Red Lake County, Minnesota",71607.0,29417.0,4042,1676,0.6563245823389021,3.639618138424821,0.7756563245823389,0.9546539379474941,4.594272076372316,3.162291169451074,10.143198090692124,0.11933174224343676,10.08164275111331,minnesota,16.11338688943448,1,Red Lake County
0.02966942279670869,0.16466529652173326,0.09778547263415241,0.046770548436478286,0.059627298315052056,0.018419766652956644,2016,27127,"Redwood County, Minnesota",68380.0,24631.0,15578,6262,2.076014053018205,1.3733631427658897,1.5330565314595974,2.1718300862344297,3.9124880229958476,5.317789843500479,3.8486106675183644,0.0,7.6437925279239956,minnesota,16.11338688943448,1,Redwood County
0.031176336315728668,0.16837890055827212,0.11923503232877115,0.057771841475223316,0.05408049209689881,0.01507671613556636,2016,27129,"Renville County, Minnesota",60841.0,19968.0,14995,6188,0.6464124111182934,1.1150614091790563,1.0342598577892694,2.6826115061409177,3.442146089204913,2.8442146089204914,5.058177117000646,0.0,8.564188062687563,minnesota,16.11338688943448,1,Renville County
0.005712138246794342,0.03020688136455076,0.019829751601588282,0.010872401865285678,0.016395865025480703,0.010006854905511309,2016,27131,"Rice County, Minnesota",73092.0,26404.0,65116,22654,6.81557340866955,2.6088108060386688,2.988434713516377,2.622053500485565,4.1449633618786965,8.170742473735322,4.9704246490685975,0.02207115741149466,9.885588795380551,minnesota,16.11338688943448,12,Rice County
0.001678071181161206,0.009885074891400926,0.008280992300026668,0.004117950805313944,0.006297998445804103,0.0031062751718971306,2016,27137,"St. Louis County, Minnesota",62717.0,23396.0,200353,85059,2.162028709484005,4.960086528174561,3.2624413642295345,2.3430795095169232,2.676965400486721,10.643200601935128,5.8371248192431135,0.019986127276361114,8.869295693101675,minnesota,16.11338688943448,17,St. Louis County
0.0013156907360174926,0.010540430197258891,0.009450873806494405,0.005663637465200302,0.01298627871784766,0.004794562061057496,2016,27139,"Scott County, Minnesota",112236.0,38504.0,139490,47154,17.763074182465964,0.7464902235229249,1.5396360860160325,0.8482843449124147,1.0624761420027993,6.147940789752726,1.4123934342791704,0.05301777155702592,13.194099935479246,minnesota,16.11338688943448,63,Scott County
0.0029018966477076342,0.019119085331643585,0.018932680864012133,0.009583594855193592,0.013516127817482843,0.005268632081892725,2016,27141,"Sherburne County, Minnesota",88650.0,37238.0,91188,30781,6.585231149085474,0.3703583379357396,0.6659952568142685,0.69523407296709,2.7841850492186735,6.1726389655956595,1.1630551314122348,0.0649751470062701,16.14242005527043,minnesota,16.11338688943448,20,Sherburne County
0.023825291435501928,0.18394197796827472,0.09664217651698906,0.053774532076752,0.0581551672750244,0.01846124833557654,2016,27143,"Sibley County, Minnesota",66897.0,25244.0,14957,6009,2.962223331669163,1.99700449326011,2.246630054917624,2.313196871359627,2.4629722083541354,3.1119986686636714,3.4281910467631884,0.0,12.264825834057632,minnesota,16.11338688943448,6,Sibley County
0.0016148771703411353,0.011930524492134744,0.009121747834987507,0.00540071169058226,0.0071312094923168205,0.0032483891677200388,2016,27145,"Stearns County, Minnesota",73131.0,28538.0,153661,57695,4.0766097582112835,1.3051390935089695,1.4420660369182772,2.5565473611231475,4.483924083542768,13.79842274027212,2.9690614437992893,0.06066383568766791,10.158726026773222,minnesota,16.11338688943448,13,Stearns County
0.00848533617936951,0.0651191509970149,0.040149944622771355,0.01822137945666904,0.03319241831153192,0.012087672191970334,2016,27147,"Steele County, Minnesota",74636.0,23560.0,36541,14354,5.287724676048488,3.748084157726069,1.8531419813292462,1.5326738191444895,4.15215271004598,6.50689703218615,3.8525846453950114,0.0,8.712542076024192,minnesota,16.11338688943448,3,Steele County
0.019098259116029314,0.16055129916222444,0.12371894229559648,0.09633077949733466,0.1215152970129777,0.047430841321127744,2016,27149,"Stevens County, Minnesota",78462.0,17279.0,9762,3567,2.2988505747126435,3.2239977572189513,1.0933557611438183,5.410709279506588,5.550883095037848,9.503784693019345,2.663302495093917,0.0,5.922454415078877,minnesota,16.11338688943448,1,Stevens County
0.014972267370423913,0.12285613812911722,0.07820316451776485,0.036979961405364206,0.04845650115185655,0.02180982266000077,2016,27157,"Wabasha County, Minnesota",75601.0,25141.0,21327,9004,3.020879609062639,3.143047534429143,1.7214571301643715,2.076854731230564,1.8547312305641934,2.9098178587294536,9.895601954686805,0.23322967569968903,11.749191166127444,minnesota,16.11338688943448,18,Wabasha County
0.032029594076427845,0.18921773398285754,0.12283296474194443,0.06575051985326111,0.04392177009490352,0.02040168863614051,2016,27159,"Wadena County, Minnesota",46154.0,20788.0,13755,5657,0.7777974191267456,1.944493547816864,2.5455188262329855,2.0859112603853633,3.747569383065229,4.065759236344353,13.505391550291673,0.05303164221318721,8.37368229734642,minnesota,16.11338688943448,3,Wadena County
0.01827249532696113,0.13157852752813248,0.08553846377379538,0.044825577660098,0.05415503902038933,0.017996475760088608,2016,27161,"Waseca County, Minnesota",78401.0,21672.0,19034,7329,2.783462955382726,1.4463091826988674,2.155819347796425,2.756174102878974,4.134261154318461,5.6897257470323375,3.615772956747169,0.0,9.30808027739834,minnesota,16.11338688943448,3,Waseca County
0.0006807374491332851,0.005799682659579281,0.00566634733300403,0.002964246332989929,0.007417323003448001,0.003957230874175804,2016,27163,"Washington County, Minnesota",106254.0,40637.0,248745,91282,17.210402927192657,0.9213207423150238,1.8349729409960343,2.1285686115553997,1.4186805722924565,7.581998641572271,1.4329221533270524,0.05806183037181482,12.829946330579508,minnesota,16.11338688943448,122,Washington County
0.04859753123112007,0.3244599879254193,0.24417877211714736,0.21487731946308974,0.18557586680903201,0.049788647192667124,2016,27167,"Wilkin County, Minnesota",63750.0,19089.0,6479,2871,1.0101010101010102,0.557297109021247,4.249390456287008,4.423545802856148,1.532567049808429,5.956112852664576,3.343782654127482,0.0,8.982096002469516,minnesota,16.11338688943448,1,Wilkin County
